DO NOT MODIFY OR REMOVE - Component ID,English (US),Portuguese (Brazil),Russian,Spanish,Turkish,Ukrainian,Vietnamese
iuFGR2yPjh,Vocably Premium,Vocably Premium,Вокебли Premium,Vocably Premium,Vocably Premium,Vocably Premium,Vocably Premium
tZ34z5szEZ,Created for active language users,Criado para usuários ativos de idiomas,Создан для активных пользователей языка,Creado para usuarios activos de idiomas,Aktif dil kullanıcıları için oluşturuldu,Створено для активних користувачів мови,Được tạo cho người dùng ngôn ngữ tích cực
Jt_rdsgSHn,See a new word in a desktop browser?,Viu uma nova palavra no navegador do computador?,Увидели новое слово в браузере на компьютере?,¿Ves una nueva palabra en el navegador de escritorio?,Masaüstü tarayıcıda yeni bir kelime mi gördünüz?,Побачили нове слово у браузері на комп'ютері?,Thấy một từ mới trong trình duyệt máy tính?
KVKP9j98Xk,"Use Chrome and Safari extensions to quickly select, translate, and generate flashcards with a single click.","Use as extensões do Chrome e Safari para selecionar, traduzir e gerar flashcards rapidamente com um único clique.","Используйте расширения Chrome и Safari, чтобы быстро выделить, перевести и создать карточку одним кликом.","Usa las extensiones de Chrome y Safari para seleccionar, traducir y generar flashcards rápidamente con un solo clic.","Chrome ve Safari uzantılarını kullanarak tek tıklamayla hızlıca seçin, çevirin ve flash kart oluşturun.","Використовуйте розширення Chrome і Safari, щоб швидко виділити, перекласти і створити картку одним кліком.","Sử dụng tiện ích mở rộng Chrome và Safari để nhanh chóng chọn, dịch và tạo thẻ ghi nhớ chỉ với một cú nhấp chuột."
GacWOYLiiM,iOS users can also take advantage of the iOS Safari extension for iPhone and iPad.,Os usuários do iOS também podem aproveitar a extensão Safari do iOS para iPhone e iPad.,Пользователи iOS также могут воспользоваться расширением Safari для iPhone и iPad.,Los usuarios de iOS también pueden aprovechar la extensión Safari de iOS para iPhone y iPad.,iOS kullanıcıları da iPhone ve iPad için iOS Safari uzantısından yararlanabilir.,Користувачі iOS також можуть скористатися розширенням Safari для iPhone та iPad.,Người dùng iOS cũng có thể tận dụng tiện ích mở rộng Safari trên iOS cho iPhone và iPad.
yjWYBBmVVK,See a new word in real life?,Viu uma nova palavra na vida real?,Встретили новое слово в реальной жизни?,¿Ves una nueva palabra en la vida real?,Gerçek hayatta yeni bir kelime mi gördünüz?,Зустріли нове слово в реальному житті?,Thấy một từ mới trong cuộc sống thực?
qBWjtCVsPx,Use Vocably instead of Google Translate to translate and automatically generate flashcards.,Use o Vocably em vez do Google Tradutor para traduzir e gerar flashcards automaticamente.,Используйте Вокебли вместо Google Translate для перевода и автоматического создания карточек.,Usa Vocably en lugar de Google Translate para traducir y generar flashcards automáticamente.,Çeviri yapmak ve otomatik olarak flash kart oluşturmak için Google Translate yerine Vocably'yi kullanın.,Використовуйте Vocably замість Google Перекладача для перекладу та автоматичного створення карток.,Sử dụng Vocably thay vì Google Dịch để dịch và tự động tạo thẻ ghi nhớ.
wx6ns_AHAG,Want to say something but don't know the word?,"Quer dizer algo, mas não sabe a palavra?","Хотите что-то сказать, но не знаете слово?",¿Quieres decir algo pero no sabes la palabra?,Bir şey söylemek istiyor ama kelimeyi bilmiyor musunuz?,"Хочете щось сказати, але не знаєте слова?",Muốn nói điều gì đó nhưng không biết một từ?
6d4jCjeYul,Find the right word in your native language using the Vocably app. Save it as a flashcard to review later.,Encontre a palavra certa no seu idioma nativo usando o aplicativo Vocably. Salve-a como um flashcard para revisar mais tarde.,Найдите нужное слово на родном языке с помощью приложения Вокебли. Сохраните его как карточку для повторения.,Encuentra la palabra correcta en tu idioma nativo usando la aplicación Vocably. Guárdala como una flashcard para revisar más tarde.,Vocably uygulamasını kullanarak ana dilinizde doğru kelimeyi bulun. Daha sonra gözden geçirmek için flash kart olarak kaydedin.,Знайдіть потрібне слово рідною мовою за допомогою додатку Vocably. Збережіть його як картку для повторення пізніше.,Tìm từ phù hợp bằng ngôn ngữ mẹ đẻ của bạn bằng ứng dụng Vocably. Lưu nó dưới dạng thẻ ghi nhớ để xem lại sau.
yr87T9dPBa,Seamlessly works with most e-book readers for Android,Funciona perfeitamente com a maioria dos leitores de e-books para Android,Работает с большинством читалок электронных книг для Android,Funciona perfectamente con la mayoría de los lectores de e-books para Android,Android için çoğu e-kitap okuyucusuyla sorunsuz çalışır,Бездоганно працює з більшістю читалок електронних книг для Android,Hoạt động liền mạch với hầu hết các trình đọc sách điện tử cho Android
T9GP3zCgjD,Long-tap any word in an e-book to see its translations and save it as a high-quality flashcard.,Toque e segure qualquer palavra em um e-book para ver suas traduções e salvá-la como um flashcard de alta qualidade.,"Нажмите и удерживайте любое слово в электронной книге, чтобы увидеть переводы и сохранить его как качественную карточку.",Mantén presionada cualquier palabra en un e-book para ver sus traducciones y guardarla como una flashcard de alta calidad.,Çevirilerini görmek ve yüksek kaliteli bir flash kart olarak kaydetmek için bir e-kitaptaki herhangi bir kelimeye uzun basın.,"Натисніть і утримуйте будь-яке слово в електронній книзі, щоб побачити його переклади та зберегти як якісну картку.",Nhấn và giữ bất kỳ từ nào trong sách điện tử để xem bản dịch và lưu nó dưới dạng thẻ ghi nhớ chất lượng cao.
8_lkQZT984,All of your cards are stored in the cloud,Todos os seus cards são armazenados na nuvem,Все ваши карточки хранятся в облаке,Todas tus tarjetas están almacenadas en la nube,Tüm kartlarınız bulutta saklanır,Усі ваші картки зберігаються в хмарі,Tất cả thẻ của bạn được lưu trữ trên đám mây
qiskSaUTLD,You can study them using an integrated SRS system on any of your mobile devices.,Você pode estudá-las usando um sistema SRS integrado em qualquer um dos seus dispositivos móveis.,Вы можете изучать их с помощью интегрированной системы SRS на любом из ваших мобильных устройств.,Puedes estudiarlas usando un sistema SRS integrado en cualquiera de tus dispositivos móviles.,"Bunları, mobil cihazlarınızın herhangi birinde entegre bir SRS sistemi kullanarak çalışabilirsiniz.",Ви можете вивчати їх за допомогою інтегрованої системи SRS на будь-якому з ваших мобільних пристроїв.,Bạn có thể học chúng bằng hệ thống SRS tích hợp trên bất kỳ thiết bị di động nào của mình.
367rISbjGm,Great for learning complex words,Great for learning complex words,Great for learning complex words,Great for learning complex words,Great for learning complex words,Great for learning complex words,Great for learning complex words
